Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
13-SEP-2024,EDELWEISS,Edelweiss Fin Serv Ltd,ASHOKA INDIA EQUITY INVESTMENT TRUST PLC,BUY,660300,124.00
13-SEP-2024,EDELWEISS,Edelweiss Fin Serv Ltd,INDIA ACORN ICAV,BUY,5373800,124.00
13-SEP-2024,EDELWEISS,Edelweiss Fin Serv Ltd,INDIA ACORN ICAV - ASHOKA WHITEOAK EMERGING MARKETS EQUITY FUND,BUY,276400,124.00
13-SEP-2024,EDELWEISS,Edelweiss Fin Serv Ltd,ABU DHABI INVESTMENT AUTHORITY,BUY,3568500,124.00
13-SEP-2024,JAGSNPHARM,Jagsonpal Pharma Ltd.,INFINITY PORTFOLIO HOLDINGS,BUY,2200000,400.00
13-SEP-2024,EDELWEISS,Edelweiss Fin Serv Ltd,EDELWEISS EMPLOYEES WELFARE TRUST,SELL,9879000,124.00
13-SEP-2024,JAGSNPHARM,Jagsonpal Pharma Ltd.,INFINITY HOLDINGS,SELL,2200000,400.00
